run,bucket,baseline_loss,run_loss,loss_delta_run_minus_baseline,relative_gain_vs_baseline,clean_retention,count
bb_distill_then_lm_l32,typo_noise_medium,1.842755225598812,0.8204004822298885,-1.0223547433689235,0.5547968222620042,2.221901499181506,200
bb_distill_then_lm_l32,unicode_stress,0.5613888148218393,4.0054325349628925,3.444043720141053,-6.134863447954595,2.221901499181506,128
bb_recon_fixed_l32_then_lm,clean_english,0.30890142926573755,0.566929072830826,0.2580276435650885,-0.8353073800222399,1.83530738002224,500
bb_recon_fixed_l32_then_lm,code,0.3875852378706137,2.0057524532079696,1.6181672153373559,-4.174997025757579,1.83530738002224,120
bb_recon_fixed_l32_then_lm,multilingual_ar,0.380582083016634,4.467778307199478,4.087196224182844,-10.739329060859143,1.83530738002224,80
bb_recon_fixed_l32_then_lm,multilingual_hi,0.20375295225530862,3.567527085542679,3.3637741332873703,-16.509081689635885,1.83530738002224,80
bb_recon_fixed_l32_then_lm,multilingual_ja,0.5564543843269348,3.7556065529584886,3.199152168631554,-5.749172364777252,1.83530738002224,80
bb_recon_fixed_l32_then_lm,multilingual_ko,0.37660561315715313,4.301924693584442,3.925319080427289,-10.42289053400088,1.83530738002224,80
bb_recon_fixed_l32_then_lm,multilingual_latin,0.41324442997574806,5.9651116013526915,5.551867171376943,-13.434826385204428,1.83530738002224,80
bb_recon_fixed_l32_then_lm,multilingual_ru,0.3207838121801615,5.194424384832383,4.873640572652221,-15.192913069799927,1.83530738002224,80
bb_recon_fixed_l32_then_lm,multilingual_zh,0.6084793820977211,4.713361752033234,4.104882369935512,-6.746132228480788,1.83530738002224,80
bb_recon_fixed_l32_then_lm,tokenizer_stress,0.48062532022595406,2.8533292601505917,2.3727039399246377,-4.936701917429506,1.83530738002224,120
bb_recon_fixed_l32_then_lm,typo_noise_heavy,2.8353178641200065,0.7748995134467259,-2.0604183506732805,0.7266974813466883,1.83530738002224,200
bb_recon_fixed_l32_then_lm,typo_noise_light,1.3838238319009541,0.6415500394301489,-0.7422737924708053,0.536393271570664,1.83530738002224,200
bb_recon_fixed_l32_then_lm,typo_noise_medium,1.842755225598812,0.662555988994427,-1.180199236604385,0.6404536100126231,1.83530738002224,200
bb_recon_fixed_l32_then_lm,unicode_stress,0.5613888148218393,2.3899597064591944,1.828570891637355,-3.2572271540851143,1.83530738002224,128
prefix_fixed_p16,clean_english,0.30890142926573755,0.6013913549743592,0.2924899257086217,-0.9468713900219685,1.9468713900219685,500
prefix_fixed_p16,code,0.3875852378706137,0.9594924588998158,0.5719072210292021,-1.4755650245382153,1.9468713900219685,120
prefix_fixed_p16,multilingual_ar,0.380582083016634,5.330325555801392,4.949743472784758,-13.005718591772016,1.9468713900219685,80
prefix_fixed_p16,multilingual_hi,0.20375295225530862,3.3279492914676667,3.124196339212358,-15.333256792753833,1.9468713900219685,80
prefix_fixed_p16,multilingual_ja,0.5564543843269348,4.855514612793923,4.299060228466987,-7.725808888480518,1.9468713900219685,80
prefix_fixed_p16,multilingual_ko,0.37660561315715313,4.6102852642536165,4.233679651096463,-11.241679632984647,1.9468713900219685,80
prefix_fixed_p16,multilingual_latin,0.41324442997574806,6.224834257364273,5.811589827388525,-14.063322832275292,1.9468713900219685,80
prefix_fixed_p16,multilingual_ru,0.3207838121801615,6.781132280826569,6.460348468646407,-20.139259598979038,1.9468713900219685,80
prefix_fixed_p16,multilingual_zh,0.6084793820977211,5.392975753545761,4.784496371448039,-7.863037782732389,1.9468713900219685,80
prefix_fixed_p16,tokenizer_stress,0.48062532022595406,1.5840116495887437,1.1033863293627897,-2.2957307551838095,1.9468713900219685,120
prefix_fixed_p16,typo_noise_heavy,2.8353178641200065,0.7991444178298116,-2.036173446290195,0.7181464456092506,1.9468713900219685,200
prefix_fixed_p16,typo_noise_light,1.3838238319009541,0.6486128608323634,-0.7352109710685908,0.5312894272521914,1.9468713900219685,200
prefix_fixed_p16,typo_noise_medium,1.842755225598812,0.7151393438875675,-1.1276158817112445,0.6119184284743083,1.9468713900219685,200
prefix_fixed_p16,unicode_stress,0.5613888148218393,1.286499516107142,0.7251107012853026,-1.2916372434591907,1.9468713900219685,128
prefix_fixed_p32,clean_english,0.30890142926573755,0.6766213082969189,0.36771987903118136,-1.1904117112868529,2.1904117112868526,500
prefix_fixed_p32,code,0.3875852378706137,0.868156778315703,0.4805715404450893,-1.2399118787014198,2.1904117112868526,120
prefix_fixed_p32,multilingual_ar,0.380582083016634,5.120790988206863,4.740208905190229,-12.455155186543688,2.1904117112868526,80
prefix_fixed_p32,multilingual_hi,0.20375295225530862,4.1952734857797624,3.991520533524454,-19.590000975902218,2.1904117112868526,80
prefix_fixed_p32,multilingual_ja,0.5564543843269348,4.377812787890434,3.8213584035634995,-6.8673345222819355,2.1904117112868526,80
prefix_fixed_p32,multilingual_ko,0.37660561315715313,4.281805539131165,3.9051999259740118,-10.369468190439363,2.1904117112868526,80
prefix_fixed_p32,multilingual_latin,0.41324442997574806,4.438775113224983,4.025530683249235,-9.741282377322012,2.1904117112868526,80
prefix_fixed_p32,multilingual_ru,0.3207838121801615,5.461264342069626,5.140480529889464,-16.024750422887365,2.1904117112868526,80
prefix_fixed_p32,multilingual_zh,0.6084793820977211,5.4056916534900665,4.797212271392345,-7.883935614801025,2.1904117112868526,80
prefix_fixed_p32,tokenizer_stress,0.48062532022595406,1.8324162825942039,1.3517909623682498,-2.812567098488983,2.1904117112868526,120
prefix_fixed_p32,typo_noise_heavy,2.8353178641200065,0.8167280574142933,-2.0185898067057133,0.711944798941342,2.1904117112868526,200
prefix_fixed_p32,typo_noise_light,1.3838238319009541,0.6988866090774536,-0.6849372228235006,0.49495984028733236,2.1904117112868526,200
prefix_fixed_p32,typo_noise_medium,1.842755225598812,0.7257230132073164,-1.1170322123914955,0.606175034466941,2.1904117112868526,200
prefix_fixed_p32,unicode_stress,0.5613888148218393,1.2473462517373264,0.685957436915487,-1.2218936658600519,2.1904117112868526,128
prefix_fixed_p64,clean_english,0.30890142926573755,0.5440767985563725,0.23517536929063493,-0.7613282005513851,1.761328200551385,500
prefix_fixed_p64,code,0.3875852378706137,0.7877816540499528,0.4001964161793391,-1.0325378189788934,1.761328200551385,120
prefix_fixed_p64,multilingual_ar,0.380582083016634,5.429801505804062,5.049219422787428,-13.267097028755144,1.761328200551385,80
prefix_fixed_p64,multilingual_hi,0.20375295225530862,3.910577413439751,3.7068244611844423,-18.192739885013687,1.761328200551385,80
prefix_fixed_p64,multilingual_ja,0.5564543843269348,4.421061012148857,3.864606627821922,-6.945055581683299,1.761328200551385,80
prefix_fixed_p64,multilingual_ko,0.37660561315715313,4.93992006778717,4.563314454630017,-12.116958152521745,1.761328200551385,80
prefix_fixed_p64,multilingual_latin,0.41324442997574806,5.395649611949921,4.982405181974173,-12.056799367547612,1.761328200551385,80
prefix_fixed_p64,multilingual_ru,0.3207838121801615,5.842176395654678,5.521392583474516,-17.21219205529468,1.761328200551385,80
prefix_fixed_p64,multilingual_zh,0.6084793820977211,4.9432407259941105,4.334761343896389,-7.123924772853242,1.761328200551385,80
prefix_fixed_p64,tokenizer_stress,0.48062532022595406,1.5118483471373716,1.0312230269114175,-2.1455861427080323,1.761328200551385,120
prefix_fixed_p64,typo_noise_heavy,2.8353178641200065,0.6685670756455511,-2.1667507884744555,0.7642003092118727,1.761328200551385,200
prefix_fixed_p64,typo_noise_light,1.3838238319009541,0.5816541236266494,-0.8021697082743048,0.579676176824016,1.761328200551385,200
prefix_fixed_p64,typo_noise_medium,1.842755225598812,0.6096663131471723,-1.2330889124516395,0.6691550214168794,1.761328200551385,200
prefix_fixed_p64,unicode_stress,0.5613888148218393,0.9630478331819177,0.40165901836007833,-0.7154738529793253,1.761328200551385,128
